UserID, Technique, M_FACTOR, TRAVEL_PATH_LENGHT(2/4), PARAF_POSITION(0-5), HEAD, TAIL, PARAF_X, PARAF_Y, PARAF_Z, _TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_ANGLE_ERROR, _CUR_POS_ERROR
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.694,0.377,1.437,0.393,5.911,1.437,3.078,12.471,1.109,27.523,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.702,0.378,1.437,0.394,5.926,1.437,3.086,12.346,1.093,27.111,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.710,0.379,1.436,0.394,5.942,1.436,3.094,12.168,1.076,26.714,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.719,0.380,1.436,0.395,5.956,1.436,3.101,11.991,1.061,26.341,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.727,0.382,1.436,0.396,5.971,1.436,3.110,11.825,1.045,26.033,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.735,0.383,1.435,0.397,5.988,1.435,3.120,11.640,1.026,25.847,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.743,0.384,1.435,0.397,6.003,1.435,3.130,11.435,1.009,25.703,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.752,0.386,1.434,0.398,6.019,1.434,3.142,11.244,0.990,25.650,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.760,0.387,1.433,0.399,6.034,1.433,3.153,11.041,0.973,25.568,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.769,0.389,1.433,0.401,6.051,1.433,3.165,10.842,0.953,25.520,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.777,0.390,1.432,0.402,6.069,1.432,3.179,10.619,0.931,25.440,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.785,0.392,1.431,0.403,6.086,1.431,3.191,10.383,0.912,25.330,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.794,0.394,1.430,0.404,6.104,1.430,3.204,10.166,0.891,25.214,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.802,0.396,1.429,0.406,6.123,1.429,3.218,9.926,0.869,25.035,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.811,0.398,1.428,0.407,6.143,1.428,3.233,9.679,0.845,24.823,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.819,0.400,1.427,0.409,6.162,1.427,3.248,9.414,0.822,24.581,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.827,0.402,1.426,0.411,6.184,1.426,3.265,9.155,0.797,24.302,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.836,0.404,1.424,0.413,6.203,1.424,3.281,8.867,0.773,24.018,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.844,0.407,1.423,0.415,6.223,1.423,3.299,8.600,0.748,23.656,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.852,0.409,1.421,0.417,6.241,1.421,3.316,8.320,0.725,23.291,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.861,0.411,1.419,0.419,6.258,1.419,3.332,8.056,0.703,22.966,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.869,0.413,1.417,0.420,6.272,1.417,3.347,7.818,0.684,22.679,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.877,0.414,1.414,0.423,6.285,1.414,3.362,7.598,0.665,22.459,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.886,0.416,1.412,0.425,6.297,1.412,3.377,7.387,0.647,22.254,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.894,0.418,1.409,0.427,6.309,1.409,3.392,7.186,0.629,22.026,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.902,0.419,1.407,0.429,6.320,1.407,3.408,6.986,0.611,21.771,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.911,0.421,1.404,0.432,6.331,1.404,3.426,6.776,0.592,21.480,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.919,0.423,1.402,0.434,6.342,1.402,3.443,6.562,0.574,21.207,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.928,0.424,1.400,0.437,6.352,1.400,3.459,6.353,0.557,20.983,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.936,0.426,1.397,0.439,6.362,1.397,3.476,6.154,0.540,20.845,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.944,0.427,1.395,0.442,6.371,1.395,3.492,5.959,0.524,20.756,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.952,0.429,1.392,0.445,6.381,1.392,3.507,5.772,0.509,20.684,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.961,0.431,1.390,0.447,6.390,1.390,3.522,5.589,0.494,20.647,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.969,0.432,1.388,0.450,6.399,1.388,3.536,5.413,0.480,20.635,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.977,0.434,1.385,0.452,6.409,1.385,3.549,5.242,0.466,20.635,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.986,0.436,1.383,0.455,6.418,1.383,3.561,5.078,0.453,20.591,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.994,0.438,1.380,0.457,6.427,1.380,3.572,4.921,0.441,20.524,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.003,0.440,1.378,0.459,6.435,1.378,3.583,4.773,0.429,20.419,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.011,0.441,1.375,0.462,6.443,1.375,3.593,4.632,0.418,20.298,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.019,0.443,1.372,0.464,6.451,1.372,3.603,4.497,0.407,20.216,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.028,0.445,1.369,0.466,6.458,1.369,3.613,4.368,0.396,20.163,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.036,0.446,1.366,0.468,6.465,1.366,3.621,4.245,0.386,20.176,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.044,0.448,1.363,0.470,6.472,1.363,3.628,4.132,0.377,20.224,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.053,0.450,1.360,0.471,6.480,1.360,3.634,4.028,0.368,20.325,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.062,0.452,1.357,0.472,6.488,1.357,3.639,3.926,0.359,20.404,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.070,0.454,1.354,0.473,6.497,1.354,3.643,3.825,0.350,20.444,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.079,0.457,1.351,0.475,6.506,1.351,3.648,3.723,0.341,20.432,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.086,0.459,1.349,0.476,6.514,1.349,3.652,3.620,0.332,20.429,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.094,0.461,1.346,0.477,6.522,1.346,3.656,3.523,0.324,20.485,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.103,0.463,1.344,0.478,6.529,1.344,3.659,3.434,0.317,20.608,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.111,0.465,1.341,0.479,6.536,1.341,3.662,3.354,0.310,20.817,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.120,0.467,1.338,0.480,6.543,1.338,3.665,3.280,0.303,21.049,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.128,0.469,1.335,0.480,6.549,1.335,3.667,3.208,0.297,21.300,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.136,0.472,1.333,0.481,6.556,1.333,3.670,3.139,0.290,21.548,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.145,0.474,1.330,0.482,6.563,1.330,3.672,3.069,0.284,21.820,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.153,0.476,1.328,0.483,6.569,1.328,3.675,3.001,0.278,22.079,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.161,0.478,1.326,0.483,6.576,1.326,3.674,2.940,0.273,22.496,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.170,0.480,1.324,0.483,6.581,1.324,3.675,2.891,0.269,22.731,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.178,0.482,1.322,0.484,6.586,1.322,3.677,2.837,0.264,22.920,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.187,0.483,1.320,0.484,6.591,1.320,3.679,2.787,0.260,23.060,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.195,0.485,1.318,0.485,6.595,1.318,3.681,2.738,0.256,23.164,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.203,0.486,1.317,0.486,6.599,1.317,3.683,2.691,0.252,23.253,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.212,0.488,1.315,0.487,6.603,1.315,3.685,2.646,0.248,23.349,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.220,0.489,1.313,0.487,6.606,1.313,3.687,2.603,0.244,23.460,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.230,0.491,1.311,0.488,6.610,1.311,3.688,2.564,0.240,23.588,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.236,0.492,1.309,0.488,6.613,1.309,3.690,2.525,0.237,23.714,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.245,0.493,1.308,0.489,6.617,1.308,3.691,2.488,0.234,23.834,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.253,0.495,1.306,0.490,6.620,1.306,3.693,2.449,0.230,23.876,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.262,0.496,1.305,0.491,6.623,1.305,3.696,2.410,0.227,23.877,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.270,0.497,1.303,0.492,6.626,1.303,3.698,2.371,0.224,23.744,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.278,0.498,1.302,0.493,6.628,1.302,3.700,2.334,0.221,23.654,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.287,0.499,1.300,0.494,6.631,1.300,3.702,2.300,0.218,23.547,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.295,0.500,1.299,0.494,6.633,1.299,3.704,2.268,0.216,23.462,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.303,0.501,1.297,0.495,6.635,1.297,3.705,2.239,0.213,23.365,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.312,0.502,1.295,0.496,6.637,1.295,3.707,2.211,0.210,23.337,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.320,0.503,1.294,0.496,6.639,1.294,3.708,2.185,0.208,23.358,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.328,0.504,1.292,0.497,6.641,1.292,3.710,2.161,0.205,23.414,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.337,0.504,1.290,0.498,6.642,1.290,3.712,2.137,0.202,23.524,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.345,0.505,1.288,0.499,6.643,1.288,3.714,2.113,0.200,23.576,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.354,0.506,1.287,0.500,6.645,1.287,3.716,2.088,0.197,23.539,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.362,0.506,1.286,0.501,6.646,1.286,3.718,2.062,0.195,23.495,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.370,0.507,1.284,0.502,6.647,1.284,3.720,2.037,0.193,23.400,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.379,0.507,1.283,0.503,6.648,1.283,3.722,2.014,0.191,23.383,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.387,0.508,1.281,0.504,6.649,1.281,3.723,1.994,0.189,23.427,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.395,0.508,1.280,0.504,6.650,1.280,3.724,1.977,0.187,23.558,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.404,0.509,1.278,0.505,6.650,1.278,3.726,1.963,0.185,23.749,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.412,0.509,1.276,0.505,6.651,1.276,3.727,1.952,0.183,23.907,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.421,0.509,1.274,0.506,6.651,1.274,3.728,1.942,0.181,24.052,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.429,0.509,1.273,0.507,6.651,1.273,3.729,1.932,0.179,24.132,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.437,0.509,1.271,0.507,6.652,1.271,3.730,1.921,0.177,24.136,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.446,0.509,1.270,0.508,6.652,1.270,3.731,1.909,0.176,24.089,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.454,0.510,1.268,0.508,6.652,1.268,3.733,1.896,0.174,24.056,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.462,0.510,1.267,0.509,6.653,1.267,3.734,1.885,0.172,24.013,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.470,0.510,1.266,0.509,6.653,1.266,3.734,1.874,0.170,24.026,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.479,0.510,1.264,0.510,6.654,1.264,3.735,1.866,0.169,24.056,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.487,0.511,1.262,0.510,6.654,1.262,3.735,1.859,0.167,24.068,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.496,0.511,1.261,0.510,6.655,1.261,3.736,1.853,0.166,24.038,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.504,0.511,1.259,0.510,6.655,1.259,3.736,1.848,0.164,23.968,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.512,0.511,1.258,0.511,6.655,1.258,3.737,1.842,0.162,23.842,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.521,0.511,1.256,0.511,6.655,1.256,3.737,1.837,0.161,23.697,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.530,0.511,1.255,0.511,6.655,1.255,3.738,1.831,0.159,23.540,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.538,0.511,1.253,0.512,6.656,1.253,3.739,1.825,0.158,23.379,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.546,0.512,1.252,0.512,6.656,1.252,3.739,1.818,0.156,23.238,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.554,0.512,1.251,0.512,6.657,1.251,3.740,1.810,0.155,23.108,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.563,0.512,1.249,0.512,6.658,1.249,3.740,1.801,0.153,22.953,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.571,0.513,1.248,0.513,6.659,1.248,3.740,1.791,0.151,22.778,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.579,0.514,1.247,0.513,6.660,1.247,3.740,1.781,0.150,22.610,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.587,0.514,1.245,0.513,6.661,1.245,3.741,1.772,0.148,22.460,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.596,0.514,1.244,0.513,6.661,1.244,3.741,1.765,0.147,22.325,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.604,0.515,1.242,0.513,6.662,1.242,3.741,1.760,0.145,22.200,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.613,0.515,1.241,0.513,6.662,1.241,3.741,1.755,0.143,22.036,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.621,0.515,1.239,0.513,6.663,1.239,3.741,1.750,0.142,21.832,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.629,0.516,1.238,0.513,6.663,1.238,3.741,1.746,0.140,21.656,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.638,0.516,1.236,0.513,6.664,1.236,3.741,1.740,0.138,21.512,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.646,0.516,1.235,0.513,6.665,1.235,3.741,1.734,0.137,21.387,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.654,0.517,1.233,0.513,6.665,1.233,3.742,1.728,0.135,21.312,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.664,0.517,1.232,0.513,6.666,1.232,3.742,1.723,0.134,21.286,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.671,0.517,1.230,0.514,6.666,1.230,3.742,1.719,0.132,21.310,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.680,0.517,1.229,0.514,6.667,1.229,3.742,1.715,0.131,21.292,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.688,0.518,1.228,0.514,6.667,1.228,3.743,1.710,0.129,21.288,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.696,0.518,1.226,0.514,6.667,1.226,3.743,1.706,0.128,21.285,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.705,0.518,1.225,0.514,6.667,1.225,3.743,1.703,0.126,21.316,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.713,0.518,1.223,0.514,6.668,1.223,3.743,1.701,0.125,21.372,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.722,0.518,1.221,0.514,6.668,1.221,3.742,1.700,0.123,21.457,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.730,0.518,1.220,0.514,6.668,1.220,3.742,1.700,0.122,21.550,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.738,0.519,1.218,0.513,6.668,1.218,3.742,1.701,0.120,21.627,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.746,0.519,1.216,0.513,6.669,1.216,3.741,1.702,0.119,21.643,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.755,0.519,1.215,0.513,6.669,1.215,3.741,1.703,0.118,21.664,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.763,0.519,1.213,0.513,6.669,1.213,3.741,1.702,0.116,21.635,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.772,0.519,1.212,0.513,6.669,1.212,3.741,1.700,0.115,21.606,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.780,0.519,1.210,0.513,6.670,1.210,3.742,1.697,0.113,21.563,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.788,0.519,1.209,0.513,6.670,1.209,3.742,1.694,0.112,21.485,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.796,0.520,1.208,0.513,6.670,1.208,3.742,1.691,0.110,21.431,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.805,0.520,1.206,0.513,6.670,1.206,3.742,1.690,0.109,21.402,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.813,0.520,1.205,0.513,6.671,1.205,3.741,1.689,0.108,21.380,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.821,0.520,1.203,0.513,6.671,1.203,3.741,1.687,0.106,21.350,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.830,0.521,1.202,0.513,6.672,1.202,3.741,1.684,0.105,21.362,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.838,0.521,1.200,0.513,6.672,1.200,3.741,1.680,0.103,21.391,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.847,0.521,1.199,0.513,6.673,1.199,3.741,1.675,0.102,21.467,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.855,0.522,1.197,0.513,6.673,1.197,3.741,1.671,0.100,21.567,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.869,0.522,1.195,0.513,6.674,1.195,3.741,1.668,0.099,21.723,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.874,0.522,1.194,0.513,6.674,1.194,3.741,1.665,0.097,21.837,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.881,0.522,1.192,0.513,6.675,1.192,3.741,1.662,0.095,21.920,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.889,0.523,1.191,0.513,6.675,1.191,3.741,1.658,0.094,21.980,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.897,0.523,1.189,0.513,6.676,1.189,3.741,1.652,0.092,22.031,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.906,0.523,1.188,0.513,6.677,1.188,3.742,1.645,0.091,22.053,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.914,0.524,1.187,0.514,6.677,1.187,3.742,1.638,0.090,22.111,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.922,0.524,1.186,0.514,6.678,1.186,3.742,1.631,0.088,22.077,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.930,0.524,1.184,0.514,6.678,1.184,3.743,1.624,0.087,22.045,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.939,0.525,1.183,0.514,6.678,1.183,3.743,1.618,0.085,22.094,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.947,0.525,1.181,0.514,6.679,1.181,3.743,1.614,0.084,22.238,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.956,0.525,1.180,0.515,6.679,1.180,3.744,1.610,0.082,22.405,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.964,0.525,1.178,0.515,6.679,1.178,3.744,1.607,0.080,22.648,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.972,0.525,1.176,0.515,6.680,1.176,3.744,1.604,0.079,22.857,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.981,0.526,1.175,0.515,6.680,1.175,3.744,1.600,0.078,23.101,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.989,0.526,1.174,0.515,6.680,1.174,3.744,1.596,0.076,23.280,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,76.997,0.526,1.172,0.515,6.681,1.172,3.745,1.590,0.075,23.387,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,77.006,0.526,1.171,0.516,6.681,1.171,3.745,1.582,0.073,23.442,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,77.014,0.527,1.170,0.516,6.682,1.170,3.746,1.572,0.072,23.478,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,77.022,0.527,1.169,0.517,6.683,1.169,3.747,1.561,0.070,23.539,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,77.030,0.528,1.167,0.517,6.683,1.167,3.748,1.551,0.069,23.654,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,77.039,0.528,1.166,0.518,6.684,1.166,3.748,1.542,0.067,23.802,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,77.047,0.528,1.165,0.518,6.684,1.165,3.749,1.533,0.065,23.961,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,77.055,0.529,1.163,0.518,6.685,1.163,3.749,1.525,0.064,24.072,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,77.064,0.529,1.162,0.519,6.685,1.162,3.750,1.518,0.062,24.144,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,77.072,0.529,1.161,0.519,6.686,1.161,3.751,1.510,0.061,24.158,
