UserID, Technique, M_FACTOR, TRAVEL_PATH_LENGHT(2/4), PARAF_POSITION(0-5), HEAD, TAIL, PARAF_X, PARAF_Y, PARAF_Z, _TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_ANGLE_ERROR, _CUR_POS_ERROR
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.360,-0.434,1.262,-0.433,-0.101,1.262,-7.849,1.000,0.432,0.860,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.368,-0.434,1.262,-0.433,-0.101,1.262,-7.849,1.000,0.432,0.749,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.377,-0.434,1.263,-0.432,-0.102,1.263,-7.849,1.000,0.432,0.655,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.385,-0.435,1.263,-0.432,-0.102,1.263,-7.849,1.000,0.432,0.607,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.393,-0.435,1.263,-0.432,-0.102,1.263,-7.849,1.000,0.432,0.613,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.402,-0.435,1.263,-0.432,-0.102,1.263,-7.848,1.000,0.432,0.631,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.410,-0.435,1.263,-0.431,-0.102,1.263,-7.848,1.000,0.432,0.654,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.420,-0.435,1.263,-0.431,-0.102,1.263,-7.848,1.000,0.432,0.665,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.427,-0.435,1.263,-0.431,-0.102,1.263,-7.848,1.000,0.432,0.672,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.435,-0.435,1.263,-0.431,-0.102,1.263,-7.847,1.000,0.432,0.671,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.444,-0.435,1.263,-0.430,-0.102,1.263,-7.847,1.000,0.432,0.666,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.452,-0.435,1.263,-0.430,-0.102,1.263,-7.847,1.000,0.432,0.650,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.460,-0.436,1.263,-0.430,-0.103,1.263,-7.847,1.000,0.432,0.633,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.468,-0.436,1.263,-0.430,-0.103,1.263,-7.846,1.000,0.432,0.597,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.476,-0.436,1.262,-0.430,-0.103,1.262,-7.846,1.000,0.432,0.539,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.485,-0.436,1.262,-0.430,-0.103,1.262,-7.846,1.000,0.433,0.464,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.493,-0.436,1.262,-0.429,-0.103,1.262,-7.846,1.000,0.433,0.375,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.502,-0.436,1.262,-0.429,-0.103,1.262,-7.846,1.000,0.433,0.280,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.510,-0.436,1.261,-0.429,-0.103,1.261,-7.846,1.000,0.433,0.232,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.519,-0.436,1.261,-0.429,-0.103,1.261,-7.846,1.000,0.434,0.237,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.527,-0.436,1.261,-0.429,-0.103,1.261,-7.846,1.000,0.434,0.284,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.535,-0.436,1.261,-0.429,-0.103,1.261,-7.845,1.000,0.434,0.348,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.543,-0.436,1.261,-0.428,-0.103,1.261,-7.845,1.000,0.434,0.410,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.552,-0.436,1.261,-0.428,-0.104,1.261,-7.845,1.000,0.434,0.464,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.561,-0.436,1.261,-0.428,-0.104,1.261,-7.845,1.000,0.434,0.522,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.568,-0.436,1.261,-0.428,-0.104,1.261,-7.844,1.000,0.434,0.575,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.577,-0.436,1.261,-0.427,-0.104,1.261,-7.844,1.000,0.434,0.647,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.585,-0.436,1.261,-0.427,-0.104,1.261,-7.844,1.000,0.434,0.739,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.594,-0.436,1.261,-0.427,-0.104,1.261,-7.843,1.000,0.434,0.870,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.602,-0.436,1.262,-0.427,-0.103,1.262,-7.843,1.000,0.433,1.016,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.610,-0.436,1.262,-0.426,-0.103,1.262,-7.843,1.000,0.433,1.190,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.618,-0.436,1.263,-0.426,-0.103,1.263,-7.842,1.000,0.432,1.358,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.627,-0.436,1.264,-0.425,-0.103,1.264,-7.842,1.000,0.431,1.474,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.636,-0.436,1.265,-0.425,-0.103,1.265,-7.841,1.000,0.430,1.575,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.644,-0.435,1.266,-0.424,-0.103,1.266,-7.841,1.000,0.429,1.661,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.652,-0.435,1.267,-0.424,-0.102,1.267,-7.840,1.000,0.428,1.768,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.660,-0.435,1.269,-0.423,-0.102,1.269,-7.840,1.000,0.426,1.888,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.669,-0.435,1.270,-0.422,-0.102,1.270,-7.839,1.000,0.425,2.023,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.677,-0.434,1.272,-0.422,-0.102,1.272,-7.838,1.000,0.423,2.154,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.685,-0.434,1.274,-0.421,-0.101,1.274,-7.838,1.000,0.421,2.263,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.694,-0.434,1.277,-0.421,-0.101,1.277,-7.837,1.000,0.419,2.351,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.702,-0.434,1.279,-0.420,-0.101,1.279,-7.837,1.000,0.416,2.429,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.710,-0.434,1.282,-0.419,-0.101,1.282,-7.836,1.000,0.414,2.492,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.719,-0.433,1.285,-0.418,-0.100,1.285,-7.835,1.000,0.411,2.537,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.727,-0.433,1.289,-0.418,-0.100,1.289,-7.834,1.000,0.408,2.608,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.735,-0.433,1.292,-0.417,-0.100,1.292,-7.834,1.000,0.405,2.705,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.744,-0.432,1.296,-0.416,-0.099,1.296,-7.833,1.000,0.401,2.835,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.752,-0.432,1.299,-0.415,-0.099,1.299,-7.832,1.000,0.398,2.947,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.761,-0.431,1.304,-0.414,-0.098,1.304,-7.830,1.000,0.393,3.052,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.769,-0.431,1.308,-0.413,-0.098,1.308,-7.829,1.000,0.390,3.075,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.777,-0.430,1.313,-0.411,-0.097,1.313,-7.828,1.000,0.385,2.946,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.785,-0.430,1.317,-0.410,-0.097,1.317,-7.827,1.000,0.381,2.853,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.794,-0.429,1.322,-0.408,-0.096,1.322,-7.825,1.000,0.377,2.597,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.802,-0.429,1.327,-0.407,-0.096,1.327,-7.823,1.000,0.372,2.289,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.811,-0.428,1.333,-0.405,-0.095,1.333,-7.821,1.000,0.367,1.984,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.819,-0.428,1.338,-0.403,-0.095,1.338,-7.820,1.000,0.363,1.762,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.827,-0.428,1.343,-0.401,-0.095,1.343,-7.818,1.000,0.358,1.547,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.836,-0.427,1.348,-0.399,-0.094,1.348,-7.816,1.000,0.354,1.378,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.844,-0.427,1.352,-0.398,-0.094,1.352,-7.814,1.000,0.350,1.254,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.852,-0.427,1.359,-0.395,-0.094,1.359,-7.811,1.000,0.345,1.068,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.860,-0.427,1.364,-0.392,-0.094,1.364,-7.809,1.000,0.341,0.945,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.869,-0.427,1.369,-0.390,-0.094,1.369,-7.806,1.000,0.336,0.882,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.877,-0.427,1.375,-0.387,-0.094,1.375,-7.803,1.000,0.332,0.987,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.886,-0.426,1.380,-0.385,-0.093,1.380,-7.801,1.000,0.328,1.223,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.894,-0.426,1.385,-0.382,-0.093,1.385,-7.799,1.000,0.324,1.471,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.903,-0.426,1.392,-0.379,-0.093,1.392,-7.796,1.000,0.319,2.265,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.911,-0.426,1.397,-0.376,-0.093,1.397,-7.793,1.000,0.315,2.892,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.919,-0.426,1.403,-0.373,-0.093,1.403,-7.790,1.000,0.311,3.526,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.927,-0.426,1.409,-0.371,-0.093,1.409,-7.788,1.000,0.306,4.140,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.936,-0.426,1.415,-0.368,-0.093,1.415,-7.785,1.000,0.302,4.811,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.944,-0.426,1.420,-0.366,-0.093,1.420,-7.782,1.000,0.298,5.431,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.953,-0.425,1.426,-0.363,-0.092,1.426,-7.780,1.000,0.295,5.984,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.961,-0.425,1.431,-0.361,-0.092,1.431,-7.777,1.000,0.291,6.480,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.969,-0.425,1.436,-0.358,-0.092,1.436,-7.775,1.000,0.287,6.924,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.978,-0.424,1.441,-0.356,-0.091,1.441,-7.772,1.000,0.284,7.323,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.986,-0.424,1.446,-0.353,-0.091,1.446,-7.770,1.000,0.280,7.675,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.995,-0.424,1.452,-0.351,-0.091,1.452,-7.768,1.000,0.277,8.122,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.003,-0.423,1.456,-0.349,-0.090,1.456,-7.765,1.000,0.274,8.149,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.011,-0.422,1.461,-0.346,-0.089,1.461,-7.763,1.000,0.271,8.307,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.019,-0.422,1.466,-0.344,-0.089,1.466,-7.761,1.000,0.268,8.524,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.028,-0.421,1.470,-0.342,-0.088,1.470,-7.759,1.000,0.265,8.672,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.036,-0.420,1.475,-0.340,-0.087,1.475,-7.757,1.000,0.262,8.842,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.044,-0.419,1.479,-0.338,-0.087,1.479,-7.755,1.000,0.259,9.030,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.053,-0.419,1.484,-0.336,-0.086,1.484,-7.753,1.000,0.256,9.238,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.061,-0.418,1.489,-0.334,-0.085,1.489,-7.751,1.000,0.253,9.491,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.070,-0.417,1.493,-0.332,-0.084,1.493,-7.749,1.000,0.250,9.769,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.079,-0.416,1.498,-0.331,-0.083,1.498,-7.747,1.000,0.248,10.088,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.087,-0.415,1.502,-0.329,-0.082,1.502,-7.745,1.000,0.245,10.410,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.095,-0.414,1.506,-0.327,-0.081,1.506,-7.744,1.000,0.242,10.743,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.104,-0.413,1.511,-0.325,-0.080,1.511,-7.742,1.000,0.240,11.094,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.111,-0.412,1.515,-0.324,-0.079,1.515,-7.740,1.000,0.237,11.397,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.121,-0.410,1.519,-0.322,-0.077,1.519,-7.739,1.000,0.235,11.675,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.128,-0.409,1.523,-0.320,-0.076,1.523,-7.737,1.000,0.232,11.926,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.136,-0.408,1.526,-0.319,-0.075,1.526,-7.735,1.000,0.230,12.184,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.145,-0.407,1.530,-0.317,-0.074,1.530,-7.734,1.000,0.228,12.430,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.153,-0.405,1.534,-0.316,-0.072,1.534,-7.732,1.000,0.226,12.654,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.161,-0.404,1.537,-0.314,-0.071,1.537,-7.731,1.000,0.224,12.826,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.170,-0.402,1.540,-0.313,-0.069,1.540,-7.729,1.000,0.222,13.006,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.178,-0.401,1.543,-0.311,-0.068,1.543,-7.728,1.000,0.220,13.189,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.186,-0.399,1.547,-0.310,-0.066,1.547,-7.726,1.000,0.218,13.376,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.195,-0.398,1.550,-0.308,-0.065,1.550,-7.725,1.000,0.216,13.574,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.203,-0.396,1.553,-0.307,-0.063,1.553,-7.724,1.000,0.215,13.782,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.212,-0.395,1.556,-0.306,-0.062,1.556,-7.722,1.000,0.213,13.961,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.220,-0.393,1.559,-0.304,-0.060,1.559,-7.721,1.000,0.211,14.147,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.229,-0.392,1.562,-0.303,-0.059,1.562,-7.720,1.000,0.210,14.343,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.237,-0.390,1.565,-0.302,-0.058,1.565,-7.719,1.000,0.208,14.538,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.245,-0.389,1.568,-0.301,-0.056,1.568,-7.717,1.000,0.207,14.709,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.254,-0.387,1.571,-0.299,-0.054,1.571,-7.716,1.000,0.205,14.851,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.262,-0.385,1.573,-0.298,-0.053,1.573,-7.715,1.000,0.204,14.956,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.270,-0.384,1.576,-0.297,-0.051,1.576,-7.713,1.000,0.202,15.071,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.278,-0.382,1.579,-0.295,-0.049,1.579,-7.712,1.000,0.201,15.237,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.287,-0.380,1.582,-0.294,-0.047,1.582,-7.711,1.000,0.199,15.261,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.295,-0.378,1.584,-0.293,-0.045,1.584,-7.710,1.000,0.198,15.376,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.304,-0.377,1.586,-0.292,-0.044,1.586,-7.709,1.000,0.197,15.481,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.312,-0.375,1.589,-0.291,-0.042,1.589,-7.708,1.000,0.196,15.567,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.320,-0.373,1.591,-0.290,-0.040,1.591,-7.706,1.000,0.195,15.569,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.329,-0.371,1.593,-0.289,-0.038,1.593,-7.705,1.000,0.194,15.581,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.337,-0.369,1.595,-0.287,-0.037,1.595,-7.704,1.000,0.193,15.560,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.345,-0.368,1.597,-0.286,-0.035,1.597,-7.703,1.000,0.192,15.573,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.354,-0.365,1.599,-0.285,-0.032,1.599,-7.702,1.000,0.190,15.527,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.362,-0.363,1.601,-0.284,-0.030,1.601,-7.701,1.008,0.189,15.545,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.371,-0.360,1.603,-0.283,-0.028,1.603,-7.700,1.018,0.188,15.612,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.379,-0.358,1.605,-0.282,-0.025,1.605,-7.698,1.027,0.187,15.731,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.387,-0.355,1.607,-0.281,-0.022,1.607,-7.697,1.036,0.185,15.894,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.396,-0.353,1.609,-0.280,-0.020,1.609,-7.696,1.044,0.184,16.123,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.404,-0.350,1.611,-0.279,-0.017,1.611,-7.695,1.052,0.183,16.388,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.412,-0.348,1.613,-0.278,-0.014,1.613,-7.695,1.059,0.181,16.678,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.421,-0.345,1.615,-0.277,-0.012,1.615,-7.694,1.067,0.180,16.913,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.429,-0.343,1.617,-0.277,-0.009,1.617,-7.693,1.074,0.179,17.129,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.438,-0.340,1.619,-0.276,-0.006,1.619,-7.692,1.081,0.178,17.321,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.445,-0.338,1.621,-0.276,-0.004,1.621,-7.692,1.087,0.177,17.494,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.454,-0.336,1.622,-0.275,-0.001,1.622,-7.691,1.094,0.175,17.633,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.462,-0.333,1.624,-0.274,0.001,1.624,-7.691,1.100,0.174,17.722,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.471,-0.331,1.626,-0.274,0.004,1.626,-7.690,1.106,0.173,17.777,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.479,-0.329,1.627,-0.273,0.006,1.627,-7.689,1.112,0.173,17.702,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.488,-0.327,1.628,-0.273,0.009,1.628,-7.689,1.117,0.172,17.584,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.496,-0.325,1.629,-0.273,0.011,1.629,-7.688,1.124,0.171,17.469,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.504,-0.323,1.630,-0.272,0.013,1.630,-7.688,1.130,0.170,17.253,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.512,-0.321,1.631,-0.271,0.016,1.631,-7.687,1.139,0.170,16.986,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.521,-0.318,1.632,-0.271,0.018,1.632,-7.686,1.148,0.169,16.662,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.529,-0.316,1.633,-0.270,0.021,1.633,-7.686,1.158,0.168,16.403,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.537,-0.313,1.633,-0.270,0.024,1.633,-7.685,1.167,0.168,16.123,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.546,-0.311,1.634,-0.269,0.027,1.634,-7.684,1.177,0.167,16.008,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.554,-0.308,1.635,-0.269,0.030,1.635,-7.684,1.185,0.167,15.925,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.562,-0.306,1.636,-0.268,0.033,1.636,-7.683,1.193,0.166,15.863,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.571,-0.304,1.637,-0.268,0.036,1.637,-7.683,1.199,0.165,15.825,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.579,-0.301,1.637,-0.268,0.038,1.637,-7.683,1.206,0.165,15.768,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.588,-0.299,1.638,-0.268,0.041,1.638,-7.683,1.211,0.164,15.681,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.596,-0.298,1.639,-0.267,0.043,1.639,-7.683,1.215,0.163,15.577,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.604,-0.296,1.639,-0.268,0.045,1.639,-7.683,1.218,0.163,15.468,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.613,-0.294,1.640,-0.267,0.047,1.640,-7.682,1.223,0.162,15.372,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.621,-0.293,1.641,-0.268,0.049,1.641,-7.683,1.224,0.161,15.221,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.629,-0.291,1.641,-0.268,0.051,1.641,-7.683,1.223,0.161,15.058,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.637,-0.290,1.642,-0.268,0.053,1.642,-7.683,1.222,0.160,14.872,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.646,-0.288,1.643,-0.269,0.054,1.643,-7.684,1.221,0.159,14.680,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.654,-0.287,1.643,-0.269,0.056,1.643,-7.684,1.220,0.158,14.474,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.663,-0.285,1.644,-0.269,0.058,1.644,-7.685,1.217,0.157,14.250,
