UserID, Technique, M_FACTOR, TRAVEL_PATH_LENGHT(2/4), PARAF_POSITION(0-5), HEAD, TAIL, PARAF_X, PARAF_Y, PARAF_Z, _TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_ANGLE_ERROR, _CUR_POS_ERROR
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.420,0.070,1.148,0.170,0.070,1.148,0.170,1.000,0.530,18.746,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.429,0.070,1.148,0.176,0.070,1.148,0.176,1.000,0.524,18.699,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.438,0.070,1.147,0.182,0.070,1.147,0.182,1.000,0.518,18.592,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.446,0.071,1.147,0.189,0.071,1.147,0.189,1.000,0.511,18.414,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.454,0.071,1.147,0.195,0.071,1.147,0.195,1.000,0.505,18.206,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.462,0.071,1.147,0.201,0.071,1.147,0.201,1.000,0.498,18.006,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.471,0.072,1.146,0.208,0.072,1.146,0.208,1.000,0.492,17.800,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.479,0.072,1.146,0.214,0.072,1.146,0.214,1.000,0.486,17.589,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.487,0.073,1.146,0.220,0.073,1.146,0.220,1.000,0.479,17.353,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.496,0.073,1.146,0.227,0.073,1.146,0.227,1.000,0.473,17.047,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.504,0.073,1.146,0.233,0.073,1.146,0.233,1.000,0.467,16.655,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.512,0.074,1.146,0.240,0.074,1.146,0.240,1.000,0.460,16.234,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.521,0.074,1.145,0.246,0.074,1.145,0.246,1.000,0.454,15.854,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.529,0.074,1.145,0.252,0.074,1.145,0.252,1.000,0.448,15.467,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.537,0.075,1.145,0.258,0.075,1.145,0.258,1.000,0.441,15.123,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.546,0.075,1.144,0.265,0.075,1.144,0.265,1.000,0.435,14.821,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.554,0.076,1.144,0.271,0.076,1.144,0.271,1.000,0.429,14.448,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.563,0.076,1.144,0.277,0.076,1.144,0.277,1.000,0.422,14.048,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.571,0.076,1.144,0.284,0.076,1.144,0.284,1.000,0.416,13.615,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.579,0.077,1.144,0.290,0.077,1.144,0.290,1.000,0.409,13.103,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.587,0.077,1.144,0.297,0.077,1.144,0.297,1.000,0.403,12.578,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.596,0.078,1.144,0.304,0.078,1.144,0.304,1.000,0.396,12.071,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.604,0.078,1.144,0.310,0.078,1.144,0.310,1.000,0.390,11.694,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.613,0.078,1.144,0.317,0.078,1.144,0.317,1.000,0.383,11.325,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.621,0.079,1.144,0.323,0.079,1.144,0.323,1.000,0.377,10.966,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.629,0.079,1.142,0.328,0.079,1.142,0.328,1.000,0.371,10.562,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.638,0.079,1.142,0.334,0.079,1.142,0.334,1.000,0.366,10.268,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.646,0.079,1.141,0.340,0.079,1.141,0.340,1.000,0.360,10.004,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.655,0.080,1.140,0.345,0.080,1.140,0.345,1.000,0.354,9.787,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.663,0.080,1.139,0.350,0.080,1.139,0.350,1.000,0.349,9.657,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.671,0.081,1.138,0.355,0.081,1.138,0.355,1.000,0.344,9.547,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.679,0.082,1.138,0.360,0.082,1.138,0.360,1.000,0.339,9.513,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.688,0.082,1.137,0.365,0.082,1.137,0.365,1.000,0.334,9.443,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.696,0.083,1.136,0.369,0.083,1.136,0.369,1.000,0.330,9.486,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.705,0.083,1.135,0.374,0.083,1.135,0.374,1.000,0.326,9.534,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.713,0.083,1.135,0.378,0.083,1.135,0.378,1.000,0.322,9.581,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.721,0.084,1.134,0.382,0.084,1.134,0.382,1.000,0.317,9.552,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.730,0.084,1.134,0.386,0.084,1.134,0.386,1.000,0.313,9.568,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.738,0.085,1.133,0.390,0.085,1.133,0.390,1.000,0.309,9.618,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.746,0.085,1.133,0.394,0.085,1.133,0.394,1.000,0.305,9.722,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.755,0.086,1.132,0.398,0.086,1.132,0.398,1.000,0.301,9.872,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.763,0.086,1.131,0.401,0.086,1.131,0.401,1.000,0.298,10.039,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.771,0.086,1.131,0.405,0.086,1.131,0.405,1.000,0.294,10.236,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.780,0.086,1.131,0.408,0.086,1.131,0.408,1.000,0.291,10.367,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.788,0.087,1.131,0.412,0.087,1.131,0.412,1.000,0.287,10.470,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.796,0.087,1.130,0.415,0.087,1.130,0.415,1.000,0.284,10.553,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.805,0.087,1.130,0.418,0.087,1.130,0.418,1.000,0.281,10.617,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.813,0.087,1.130,0.421,0.087,1.130,0.421,1.000,0.278,10.704,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.822,0.087,1.130,0.423,0.087,1.130,0.423,1.000,0.275,10.802,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.830,0.087,1.130,0.426,0.087,1.130,0.426,1.000,0.273,10.898,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.838,0.087,1.130,0.428,0.087,1.130,0.428,1.000,0.271,10.957,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.846,0.087,1.130,0.430,0.087,1.130,0.430,1.000,0.269,10.969,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.855,0.087,1.130,0.432,0.087,1.130,0.432,1.000,0.267,10.950,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.863,0.087,1.130,0.434,0.087,1.130,0.434,1.000,0.265,10.909,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.872,0.087,1.130,0.436,0.087,1.130,0.436,1.000,0.263,10.738,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.880,0.087,1.130,0.438,0.087,1.130,0.438,1.000,0.261,10.535,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.888,0.087,1.131,0.440,0.087,1.131,0.440,1.000,0.259,10.281,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.897,0.087,1.131,0.442,0.087,1.131,0.442,1.000,0.257,9.969,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.905,0.087,1.131,0.444,0.087,1.131,0.444,1.000,0.255,9.766,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.913,0.087,1.131,0.446,0.087,1.131,0.446,1.000,0.253,9.491,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.922,0.087,1.131,0.448,0.087,1.131,0.448,1.000,0.251,9.449,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.930,0.087,1.131,0.450,0.087,1.131,0.450,1.000,0.249,9.319,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.938,0.087,1.131,0.452,0.087,1.131,0.452,1.000,0.247,9.244,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.947,0.087,1.131,0.454,0.087,1.131,0.454,1.000,0.245,9.239,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.955,0.087,1.131,0.456,0.087,1.131,0.456,1.000,0.243,9.316,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.963,0.087,1.130,0.458,0.087,1.130,0.458,1.000,0.241,9.362,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.972,0.087,1.130,0.460,0.087,1.130,0.460,1.000,0.239,9.437,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.980,0.087,1.130,0.462,0.087,1.130,0.462,1.000,0.237,9.426,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.988,0.087,1.130,0.464,0.087,1.130,0.464,1.000,0.235,9.361,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.997,0.087,1.131,0.466,0.087,1.131,0.466,1.000,0.233,9.221,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.006,0.087,1.131,0.468,0.087,1.131,0.468,1.000,0.231,9.132,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.013,0.087,1.131,0.470,0.087,1.131,0.470,1.000,0.229,9.058,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.022,0.088,1.132,0.472,0.088,1.132,0.472,1.000,0.228,9.036,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.030,0.088,1.132,0.473,0.088,1.132,0.473,1.000,0.226,9.010,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.039,0.089,1.132,0.475,0.089,1.132,0.475,1.000,0.224,8.930,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.047,0.089,1.133,0.477,0.089,1.133,0.477,1.000,0.223,8.779,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.055,0.089,1.133,0.478,0.089,1.133,0.478,1.000,0.221,8.647,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.064,0.090,1.134,0.480,0.090,1.134,0.480,1.000,0.219,8.409,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.072,0.090,1.134,0.482,0.090,1.134,0.482,1.000,0.218,8.136,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.080,0.091,1.135,0.484,0.091,1.135,0.484,1.000,0.216,7.833,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.089,0.091,1.135,0.486,0.091,1.135,0.486,1.000,0.214,7.544,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.097,0.092,1.136,0.487,0.092,1.136,0.487,1.000,0.212,7.165,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.105,0.093,1.136,0.489,0.093,1.136,0.489,1.000,0.210,6.850,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.114,0.093,1.136,0.491,0.093,1.136,0.491,1.000,0.209,6.530,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.122,0.094,1.137,0.493,0.094,1.137,0.493,1.000,0.207,6.220,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.131,0.094,1.137,0.495,0.094,1.137,0.495,1.000,0.205,5.925,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.139,0.095,1.137,0.497,0.095,1.137,0.497,1.000,0.203,5.684,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.147,0.096,1.137,0.499,0.096,1.137,0.499,1.000,0.201,5.500,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.156,0.096,1.136,0.502,0.096,1.136,0.502,1.000,0.198,5.399,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.164,0.097,1.136,0.504,0.097,1.136,0.504,1.000,0.196,5.313,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.172,0.097,1.135,0.506,0.097,1.135,0.506,1.000,0.194,5.257,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.181,0.098,1.135,0.508,0.098,1.135,0.508,1.000,0.192,5.273,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.189,0.098,1.134,0.511,0.098,1.134,0.511,1.000,0.189,5.261,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.197,0.098,1.134,0.513,0.098,1.134,0.513,1.000,0.187,5.248,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.206,0.099,1.133,0.515,0.099,1.133,0.515,1.000,0.185,5.198,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.214,0.099,1.133,0.518,0.099,1.133,0.518,1.000,0.182,5.173,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.222,0.099,1.132,0.520,0.099,1.132,0.520,1.000,0.180,5.107,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.231,0.099,1.131,0.523,0.099,1.131,0.523,1.000,0.177,5.054,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.239,0.099,1.131,0.525,0.099,1.131,0.525,1.000,0.175,5.082,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.248,0.100,1.130,0.527,0.100,1.130,0.527,1.000,0.172,5.136,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.256,0.100,1.129,0.530,0.100,1.129,0.530,1.000,0.170,5.186,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.264,0.099,1.129,0.533,0.099,1.129,0.533,1.000,0.167,5.316,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.273,0.099,1.128,0.535,0.099,1.128,0.535,1.000,0.164,5.413,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.281,0.099,1.127,0.538,0.099,1.127,0.538,1.000,0.162,5.556,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.289,0.099,1.127,0.540,0.099,1.127,0.540,1.000,0.159,5.610,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.298,0.099,1.126,0.542,0.099,1.126,0.542,1.000,0.157,5.704,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.306,0.099,1.125,0.545,0.099,1.125,0.545,1.000,0.154,5.745,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.314,0.098,1.125,0.547,0.098,1.125,0.547,1.000,0.152,5.729,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.323,0.098,1.124,0.550,0.098,1.124,0.550,1.000,0.149,5.704,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.331,0.098,1.124,0.552,0.098,1.124,0.552,1.000,0.147,5.668,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.340,0.097,1.123,0.555,0.097,1.123,0.555,1.000,0.144,5.587,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.353,0.097,1.123,0.557,0.097,1.123,0.557,1.000,0.142,5.458,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.358,0.097,1.123,0.559,0.097,1.123,0.559,1.000,0.140,5.273,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.365,0.096,1.123,0.562,0.096,1.123,0.562,1.000,0.137,4.852,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.374,0.096,1.124,0.564,0.096,1.124,0.564,1.000,0.135,4.525,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.382,0.096,1.124,0.566,0.096,1.124,0.566,1.000,0.133,4.376,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.390,0.096,1.124,0.568,0.096,1.124,0.568,1.000,0.131,4.118,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.399,0.095,1.124,0.570,0.095,1.124,0.570,1.000,0.129,3.879,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.407,0.095,1.124,0.572,0.095,1.124,0.572,1.000,0.128,3.548,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.415,0.095,1.124,0.573,0.095,1.124,0.573,1.000,0.126,3.256,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.424,0.095,1.124,0.575,0.095,1.124,0.575,1.000,0.124,2.988,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.432,0.094,1.124,0.577,0.094,1.124,0.577,1.000,0.122,2.780,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.440,0.094,1.124,0.579,0.094,1.124,0.579,1.000,0.120,2.613,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.448,0.094,1.124,0.580,0.094,1.124,0.580,1.000,0.119,2.522,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.457,0.094,1.124,0.582,0.094,1.124,0.582,1.000,0.117,2.451,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.465,0.093,1.124,0.584,0.093,1.124,0.584,1.000,0.115,2.370,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.473,0.093,1.124,0.586,0.093,1.124,0.586,1.000,0.113,2.358,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.482,0.093,1.124,0.587,0.093,1.124,0.587,1.000,0.112,2.289,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.490,0.093,1.124,0.589,0.093,1.124,0.589,1.000,0.110,2.175,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.498,0.093,1.124,0.591,0.093,1.124,0.591,1.000,0.108,2.073,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.507,0.093,1.124,0.593,0.093,1.124,0.593,1.000,0.106,1.997,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.515,0.093,1.124,0.595,0.093,1.124,0.595,1.000,0.104,1.919,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.523,0.092,1.124,0.597,0.092,1.124,0.597,1.000,0.102,1.924,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.532,0.092,1.124,0.599,0.092,1.124,0.599,1.000,0.100,1.995,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.540,0.092,1.124,0.601,0.092,1.124,0.601,1.000,0.098,2.008,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.548,0.092,1.123,0.603,0.092,1.123,0.603,1.000,0.096,2.065,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.557,0.092,1.123,0.605,0.092,1.123,0.605,1.000,0.094,2.142,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.565,0.092,1.123,0.607,0.092,1.123,0.607,1.000,0.092,2.172,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.573,0.092,1.123,0.608,0.092,1.123,0.608,1.000,0.091,2.181,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.581,0.092,1.123,0.610,0.092,1.123,0.610,1.000,0.089,2.172,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.590,0.092,1.122,0.612,0.092,1.122,0.612,1.000,0.087,2.082,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.598,0.092,1.122,0.614,0.092,1.122,0.614,1.000,0.086,1.932,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.607,0.092,1.122,0.615,0.092,1.122,0.615,1.000,0.084,1.805,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.615,0.092,1.122,0.617,0.092,1.122,0.617,1.000,0.082,1.698,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.623,0.092,1.122,0.619,0.092,1.122,0.619,1.000,0.080,1.611,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.632,0.092,1.122,0.620,0.092,1.122,0.620,1.000,0.079,1.495,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.640,0.092,1.122,0.622,0.092,1.122,0.622,1.000,0.077,1.440,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.649,0.093,1.122,0.624,0.093,1.122,0.624,1.000,0.076,1.378,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.657,0.093,1.122,0.625,0.093,1.122,0.625,1.000,0.074,1.304,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.665,0.093,1.122,0.627,0.093,1.122,0.627,1.000,0.073,1.276,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.674,0.093,1.122,0.628,0.093,1.122,0.628,1.000,0.071,1.328,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.682,0.093,1.122,0.630,0.093,1.122,0.630,1.000,0.070,1.418,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.690,0.093,1.122,0.631,0.093,1.122,0.631,1.000,0.068,1.652,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.699,0.093,1.122,0.632,0.093,1.122,0.632,1.000,0.067,1.953,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.707,0.094,1.122,0.633,0.094,1.122,0.633,1.000,0.066,2.225,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.715,0.094,1.122,0.634,0.094,1.122,0.634,1.000,0.065,2.553,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.723,0.094,1.122,0.635,0.094,1.122,0.635,1.000,0.064,2.736,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,49.732,0.094,1.122,0.636,0.094,1.122,0.636,1.000,0.064,2.807,
