UserID, Technique, M_FACTOR, TRAVEL_PATH_LENGHT(2/4), PARAF_POSITION(0-5), HEAD, TAIL, PARAF_X, PARAF_Y, PARAF_Z, _TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_ANGLE_ERROR, _CUR_POS_ERROR
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.000,0.076,1.548,0.303,0.076,1.548,0.303,1.000,0.605,22.331,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.009,0.075,1.547,0.308,0.075,1.547,0.308,1.000,0.600,22.411,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.017,0.075,1.545,0.312,0.075,1.545,0.312,1.000,0.596,22.443,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.026,0.074,1.544,0.316,0.074,1.544,0.316,1.000,0.592,22.452,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.034,0.074,1.542,0.320,0.074,1.542,0.320,1.000,0.587,22.426,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.042,0.073,1.540,0.324,0.073,1.540,0.324,1.000,0.583,22.435,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.051,0.073,1.538,0.328,0.073,1.538,0.328,1.000,0.579,22.521,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.059,0.072,1.537,0.332,0.072,1.537,0.332,1.000,0.575,22.589,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.067,0.072,1.535,0.335,0.072,1.535,0.335,1.000,0.571,22.672,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.076,0.071,1.533,0.339,0.071,1.533,0.339,1.000,0.567,22.717,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.084,0.071,1.532,0.343,0.071,1.532,0.343,1.000,0.563,22.734,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.092,0.071,1.530,0.346,0.071,1.530,0.346,1.000,0.559,22.737,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.101,0.071,1.529,0.350,0.071,1.529,0.350,1.000,0.555,22.749,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.109,0.070,1.528,0.354,0.070,1.528,0.354,1.000,0.551,22.771,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.117,0.070,1.527,0.357,0.070,1.527,0.357,1.000,0.548,22.820,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.126,0.070,1.526,0.361,0.070,1.526,0.361,1.000,0.544,22.893,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.134,0.070,1.525,0.364,0.070,1.525,0.364,1.000,0.540,22.963,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.142,0.070,1.524,0.368,0.070,1.524,0.368,1.000,0.537,23.046,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.151,0.070,1.523,0.371,0.070,1.523,0.371,1.000,0.533,23.197,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.159,0.070,1.522,0.374,0.070,1.522,0.374,1.000,0.530,23.363,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.167,0.070,1.520,0.378,0.070,1.520,0.378,1.000,0.526,23.509,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.176,0.071,1.519,0.381,0.071,1.519,0.381,1.000,0.523,23.637,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.184,0.071,1.518,0.384,0.071,1.518,0.384,1.000,0.520,23.713,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.193,0.071,1.517,0.388,0.071,1.517,0.388,1.000,0.516,23.797,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.201,0.072,1.515,0.391,0.072,1.515,0.391,1.000,0.512,23.735,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.209,0.073,1.513,0.394,0.073,1.513,0.394,1.000,0.508,23.677,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.218,0.073,1.511,0.398,0.073,1.511,0.398,1.000,0.504,23.511,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.226,0.074,1.509,0.402,0.074,1.509,0.402,1.000,0.499,23.298,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.234,0.075,1.507,0.406,0.075,1.507,0.406,1.000,0.495,23.175,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.243,0.075,1.504,0.410,0.075,1.504,0.410,1.000,0.490,22.871,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.251,0.076,1.501,0.414,0.076,1.501,0.414,1.000,0.485,22.672,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.259,0.077,1.498,0.418,0.077,1.498,0.418,1.000,0.480,22.499,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.267,0.077,1.496,0.422,0.077,1.496,0.422,1.000,0.476,22.379,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.276,0.078,1.493,0.426,0.078,1.493,0.426,1.000,0.471,22.286,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.285,0.078,1.491,0.430,0.078,1.491,0.430,1.000,0.466,22.204,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.293,0.079,1.488,0.434,0.079,1.488,0.434,1.000,0.461,21.860,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.301,0.080,1.486,0.439,0.080,1.486,0.439,1.000,0.456,21.557,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.310,0.080,1.483,0.443,0.080,1.483,0.443,1.000,0.451,21.233,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.318,0.081,1.481,0.447,0.081,1.481,0.447,1.000,0.446,20.984,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.326,0.081,1.478,0.451,0.081,1.478,0.451,1.000,0.441,20.794,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.335,0.082,1.475,0.455,0.082,1.475,0.455,1.000,0.436,20.742,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.343,0.082,1.472,0.459,0.082,1.472,0.459,1.000,0.431,20.649,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.351,0.083,1.468,0.463,0.083,1.468,0.463,1.000,0.426,20.553,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.360,0.084,1.465,0.467,0.084,1.465,0.467,1.000,0.421,20.459,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.368,0.084,1.462,0.471,0.084,1.462,0.471,1.000,0.416,20.341,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.376,0.085,1.459,0.475,0.085,1.459,0.475,1.000,0.411,20.287,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.385,0.086,1.456,0.479,0.086,1.456,0.479,1.000,0.406,20.262,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.394,0.086,1.452,0.483,0.086,1.452,0.483,1.000,0.401,20.247,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.402,0.087,1.449,0.487,0.087,1.449,0.487,1.000,0.396,20.219,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.410,0.087,1.446,0.491,0.087,1.446,0.491,1.000,0.391,20.212,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.418,0.088,1.443,0.496,0.088,1.443,0.496,1.000,0.386,20.173,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.427,0.088,1.440,0.500,0.088,1.440,0.500,1.000,0.380,20.120,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.436,0.089,1.436,0.504,0.089,1.436,0.504,1.000,0.375,20.060,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.444,0.090,1.433,0.509,0.090,1.433,0.509,1.000,0.369,20.052,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.452,0.091,1.429,0.513,0.091,1.429,0.513,1.000,0.364,20.055,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.460,0.091,1.426,0.517,0.091,1.426,0.517,1.000,0.359,20.178,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.468,0.092,1.422,0.522,0.092,1.422,0.522,1.000,0.353,20.252,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.477,0.093,1.419,0.526,0.093,1.419,0.526,1.000,0.348,20.343,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.485,0.093,1.416,0.530,0.093,1.416,0.530,1.000,0.342,20.428,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.493,0.094,1.412,0.535,0.094,1.412,0.535,1.000,0.337,20.438,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.502,0.094,1.409,0.540,0.094,1.409,0.540,1.000,0.331,20.366,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.510,0.095,1.405,0.544,0.095,1.405,0.544,1.000,0.325,20.267,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.518,0.095,1.402,0.549,0.095,1.402,0.549,1.000,0.320,20.241,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.527,0.096,1.399,0.553,0.096,1.399,0.553,1.000,0.314,20.321,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.535,0.097,1.396,0.558,0.097,1.396,0.558,1.000,0.309,20.365,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.543,0.097,1.393,0.563,0.097,1.393,0.563,1.000,0.303,20.368,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.552,0.098,1.390,0.567,0.098,1.390,0.567,1.000,0.298,20.327,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.560,0.098,1.387,0.572,0.098,1.387,0.572,1.000,0.293,20.352,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.568,0.099,1.384,0.576,0.099,1.384,0.576,1.000,0.288,20.474,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.577,0.099,1.381,0.581,0.099,1.381,0.581,1.000,0.282,20.609,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.585,0.099,1.379,0.585,0.099,1.379,0.585,1.000,0.277,20.703,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.594,0.100,1.376,0.589,0.100,1.376,0.589,1.000,0.272,20.734,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.602,0.100,1.373,0.594,0.100,1.373,0.594,1.000,0.267,20.759,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.610,0.101,1.370,0.598,0.101,1.370,0.598,1.000,0.262,20.793,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.619,0.101,1.367,0.602,0.101,1.367,0.602,1.000,0.257,20.946,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.627,0.102,1.364,0.606,0.102,1.364,0.606,1.000,0.252,21.195,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.635,0.102,1.361,0.610,0.102,1.361,0.610,1.000,0.248,21.456,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.644,0.103,1.358,0.614,0.103,1.358,0.614,1.000,0.243,21.662,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.652,0.103,1.356,0.617,0.103,1.356,0.617,1.000,0.239,21.881,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.660,0.103,1.353,0.621,0.103,1.353,0.621,1.000,0.234,22.038,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.669,0.104,1.351,0.625,0.104,1.351,0.625,1.000,0.230,22.172,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.677,0.104,1.349,0.629,0.104,1.349,0.629,1.000,0.225,22.276,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.686,0.104,1.347,0.633,0.104,1.347,0.633,1.000,0.221,22.326,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.694,0.104,1.345,0.637,0.104,1.345,0.637,1.000,0.217,22.360,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.702,0.105,1.344,0.641,0.105,1.344,0.641,1.000,0.213,22.376,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.711,0.105,1.342,0.644,0.105,1.342,0.644,1.000,0.209,22.307,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.719,0.105,1.340,0.648,0.105,1.340,0.648,1.000,0.205,22.267,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.728,0.105,1.339,0.652,0.105,1.339,0.652,1.000,0.201,22.190,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.736,0.105,1.337,0.655,0.105,1.337,0.655,1.000,0.197,22.101,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.744,0.106,1.336,0.659,0.106,1.336,0.659,1.000,0.193,22.057,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.753,0.106,1.334,0.663,0.106,1.334,0.663,1.000,0.189,22.037,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.761,0.106,1.333,0.666,0.106,1.333,0.666,1.000,0.185,22.101,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.769,0.106,1.331,0.670,0.106,1.331,0.670,1.000,0.181,22.215,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.777,0.107,1.330,0.674,0.107,1.330,0.674,1.000,0.177,22.380,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.786,0.107,1.328,0.678,0.107,1.328,0.678,1.000,0.173,22.560,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.794,0.107,1.326,0.682,0.107,1.326,0.682,1.000,0.168,22.848,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.802,0.108,1.324,0.686,0.108,1.324,0.686,1.000,0.164,23.117,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.811,0.108,1.322,0.689,0.108,1.322,0.689,1.000,0.160,23.492,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.819,0.108,1.320,0.692,0.108,1.320,0.692,1.000,0.157,23.918,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.828,0.108,1.318,0.696,0.108,1.318,0.696,1.000,0.153,23.944,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.836,0.108,1.317,0.699,0.108,1.317,0.699,1.000,0.149,24.217,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.845,0.108,1.316,0.702,0.108,1.316,0.702,1.000,0.146,24.274,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.853,0.108,1.314,0.705,0.108,1.314,0.705,1.000,0.143,24.242,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.861,0.108,1.313,0.708,0.108,1.313,0.708,1.000,0.139,24.225,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.869,0.108,1.313,0.711,0.108,1.313,0.711,1.000,0.137,23.867,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.878,0.108,1.312,0.714,0.108,1.312,0.714,1.000,0.134,23.663,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.886,0.108,1.311,0.717,0.108,1.311,0.717,1.000,0.131,23.404,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.894,0.107,1.310,0.719,0.107,1.310,0.719,1.000,0.128,23.031,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.903,0.107,1.310,0.722,0.107,1.310,0.722,1.000,0.126,22.770,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.912,0.107,1.309,0.724,0.107,1.309,0.724,1.000,0.123,22.378,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.920,0.107,1.308,0.727,0.107,1.308,0.727,1.000,0.121,22.151,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.928,0.106,1.308,0.728,0.106,1.308,0.728,1.000,0.119,22.103,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.937,0.106,1.307,0.731,0.106,1.307,0.731,1.000,0.116,22.069,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.944,0.106,1.306,0.733,0.106,1.306,0.733,1.000,0.114,22.049,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.953,0.106,1.306,0.735,0.106,1.306,0.735,1.000,0.112,22.056,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.961,0.106,1.305,0.737,0.106,1.305,0.737,1.000,0.110,22.085,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.970,0.106,1.305,0.738,0.106,1.305,0.738,1.000,0.108,22.082,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.978,0.105,1.305,0.740,0.105,1.305,0.740,1.000,0.106,22.048,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.987,0.105,1.304,0.742,0.105,1.304,0.742,1.000,0.105,21.999,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,58.995,0.105,1.303,0.744,0.105,1.303,0.744,1.000,0.103,21.923,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,59.003,0.105,1.303,0.745,0.105,1.303,0.745,1.000,0.101,21.848,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,59.011,0.105,1.302,0.747,0.105,1.302,0.747,1.000,0.100,21.730,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,59.020,0.105,1.302,0.748,0.105,1.302,0.748,1.000,0.098,21.612,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,59.028,0.104,1.302,0.750,0.104,1.302,0.750,1.000,0.097,21.452,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,59.036,0.104,1.302,0.751,0.104,1.302,0.751,1.000,0.095,21.289,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,59.045,0.104,1.302,0.753,0.104,1.302,0.753,1.000,0.093,21.091,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,59.053,0.103,1.302,0.755,0.103,1.302,0.755,1.000,0.092,20.802,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,59.061,0.103,1.302,0.756,0.103,1.302,0.756,1.000,0.090,20.551,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,59.070,0.103,1.302,0.757,0.103,1.302,0.757,1.000,0.089,20.258,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,59.078,0.103,1.302,0.759,0.103,1.302,0.759,1.000,0.088,19.999,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,59.086,0.102,1.301,0.760,0.102,1.301,0.760,1.000,0.087,19.614,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,59.095,0.102,1.301,0.761,0.102,1.301,0.761,1.000,0.086,19.373,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,59.103,0.102,1.301,0.762,0.102,1.301,0.762,1.000,0.084,19.103,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,59.112,0.101,1.301,0.764,0.101,1.301,0.764,1.000,0.083,18.890,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,59.120,0.101,1.301,0.765,0.101,1.301,0.765,1.000,0.082,18.707,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,59.132,0.100,1.300,0.766,0.100,1.300,0.766,1.000,0.080,18.563,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,59.137,0.100,1.300,0.767,0.100,1.300,0.767,1.000,0.079,18.416,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,59.145,0.099,1.299,0.769,0.099,1.299,0.769,1.000,0.078,18.319,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,59.154,0.099,1.298,0.770,0.099,1.298,0.770,1.000,0.076,18.229,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,59.162,0.099,1.298,0.771,0.099,1.298,0.771,1.000,0.075,18.170,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,59.170,0.099,1.297,0.772,0.099,1.297,0.772,1.000,0.073,18.113,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,59.178,0.098,1.296,0.773,0.098,1.296,0.773,1.000,0.072,18.095,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,59.187,0.098,1.296,0.775,0.098,1.296,0.775,1.000,0.071,18.117,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,59.195,0.098,1.295,0.776,0.098,1.295,0.776,1.000,0.069,18.279,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,59.203,0.097,1.294,0.777,0.097,1.294,0.777,1.000,0.068,18.380,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,59.212,0.097,1.293,0.778,0.097,1.293,0.778,1.000,0.066,18.492,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,59.220,0.097,1.293,0.779,0.097,1.293,0.779,1.000,0.065,18.513,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,59.228,0.097,1.292,0.781,0.097,1.292,0.781,1.000,0.063,18.525,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,59.237,0.097,1.292,0.782,0.097,1.292,0.782,1.000,0.062,18.525,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,59.245,0.096,1.291,0.783,0.096,1.291,0.783,1.000,0.061,18.538,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,59.253,0.096,1.291,0.785,0.096,1.291,0.785,1.000,0.059,18.606,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,59.262,0.096,1.291,0.786,0.096,1.291,0.786,1.000,0.058,18.673,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,59.270,0.096,1.291,0.787,0.096,1.291,0.787,1.000,0.057,18.683,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,59.279,0.096,1.290,0.788,0.096,1.290,0.788,1.000,0.056,18.643,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,59.287,0.096,1.290,0.789,0.096,1.290,0.789,1.000,0.055,18.574,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,59.295,0.096,1.290,0.790,0.096,1.290,0.790,1.000,0.054,18.527,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,59.304,0.096,1.290,0.791,0.096,1.290,0.791,1.000,0.053,18.475,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,59.312,0.096,1.290,0.792,0.096,1.290,0.792,1.000,0.052,18.394,
