UserID, Technique, M_FACTOR, TRAVEL_PATH_LENGHT(2/4), PARAF_POSITION(0-5), HEAD, TAIL, PARAF_X, PARAF_Y, PARAF_Z, _TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_ANGLE_ERROR, _CUR_POS_ERROR
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.996,-0.589,1.370,-0.312,-6.667,1.370,-3.769,1.000,0.265,37.217,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.004,-0.588,1.367,-0.312,-6.665,1.367,-3.767,1.000,0.261,37.830,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.013,-0.588,1.363,-0.311,-6.664,1.363,-3.765,1.000,0.258,38.373,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.021,-0.588,1.360,-0.310,-6.663,1.360,-3.763,1.000,0.255,38.805,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.029,-0.587,1.357,-0.309,-6.662,1.357,-3.760,1.000,0.252,39.082,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.038,-0.587,1.353,-0.308,-6.660,1.353,-3.757,1.000,0.249,39.268,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.046,-0.586,1.350,-0.307,-6.660,1.350,-3.755,1.000,0.247,39.374,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.054,-0.586,1.347,-0.306,-6.659,1.347,-3.752,1.000,0.244,39.451,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.063,-0.587,1.344,-0.305,-6.659,1.344,-3.750,1.000,0.242,39.325,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.071,-0.587,1.342,-0.304,-6.660,1.342,-3.747,1.000,0.239,39.282,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.081,-0.587,1.339,-0.303,-6.659,1.339,-3.744,1.000,0.237,39.241,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.088,-0.587,1.336,-0.301,-6.659,1.336,-3.740,1.000,0.235,39.119,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.096,-0.587,1.334,-0.300,-6.658,1.334,-3.736,1.000,0.233,38.934,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.105,-0.587,1.332,-0.299,-6.659,1.332,-3.732,1.000,0.232,38.497,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.113,-0.588,1.329,-0.298,-6.659,1.329,-3.729,1.000,0.230,37.882,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.121,-0.588,1.327,-0.297,-6.661,1.327,-3.726,1.000,0.228,37.107,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.129,-0.589,1.325,-0.296,-6.662,1.325,-3.724,1.000,0.226,36.315,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.138,-0.590,1.323,-0.295,-6.664,1.323,-3.722,1.000,0.224,35.487,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.146,-0.590,1.320,-0.294,-6.665,1.320,-3.720,1.000,0.222,34.843,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.155,-0.590,1.318,-0.293,-6.666,1.318,-3.718,1.000,0.220,34.304,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.163,-0.590,1.315,-0.293,-6.666,1.315,-3.716,1.000,0.217,33.720,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.171,-0.591,1.312,-0.292,-6.666,1.312,-3.714,1.000,0.215,33.092,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.180,-0.591,1.310,-0.292,-6.667,1.310,-3.713,1.000,0.213,32.306,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.189,-0.592,1.307,-0.291,-6.669,1.307,-3.713,1.000,0.210,31.482,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.196,-0.592,1.304,-0.291,-6.671,1.304,-3.713,1.000,0.207,30.524,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.205,-0.593,1.302,-0.291,-6.674,1.302,-3.713,1.000,0.204,29.567,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.213,-0.594,1.298,-0.291,-6.676,1.298,-3.714,1.000,0.200,28.660,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.222,-0.595,1.295,-0.291,-6.678,1.295,-3.714,1.000,0.197,27.869,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.231,-0.595,1.292,-0.291,-6.678,1.292,-3.713,1.000,0.194,27.126,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.238,-0.595,1.289,-0.291,-6.678,1.289,-3.714,1.000,0.191,26.423,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.247,-0.595,1.285,-0.291,-6.679,1.285,-3.713,1.000,0.188,25.776,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.255,-0.595,1.282,-0.292,-6.679,1.282,-3.715,1.000,0.184,25.137,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.263,-0.595,1.278,-0.292,-6.679,1.278,-3.715,1.000,0.180,24.501,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.271,-0.595,1.274,-0.292,-6.679,1.274,-3.716,1.000,0.176,23.925,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.280,-0.595,1.270,-0.292,-6.679,1.270,-3.717,1.000,0.173,23.377,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.288,-0.595,1.266,-0.292,-6.679,1.266,-3.717,1.000,0.169,22.830,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.297,-0.595,1.263,-0.292,-6.679,1.263,-3.716,1.000,0.166,22.154,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.305,-0.595,1.259,-0.292,-6.679,1.259,-3.716,1.000,0.163,21.376,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.313,-0.595,1.257,-0.292,-6.679,1.257,-3.715,1.000,0.161,20.295,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.322,-0.595,1.254,-0.292,-6.679,1.254,-3.715,1.000,0.158,19.001,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.330,-0.596,1.252,-0.292,-6.680,1.252,-3.716,1.000,0.156,17.674,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.338,-0.596,1.249,-0.292,-6.681,1.249,-3.716,1.000,0.153,16.334,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.347,-0.596,1.247,-0.293,-6.680,1.247,-3.717,1.000,0.151,14.869,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.355,-0.595,1.244,-0.293,-6.679,1.244,-3.718,1.000,0.148,13.798,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.364,-0.594,1.241,-0.293,-6.677,1.241,-3.717,1.000,0.146,12.841,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.372,-0.594,1.238,-0.293,-6.675,1.238,-3.717,1.000,0.144,12.010,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.380,-0.593,1.234,-0.292,-6.672,1.234,-3.716,1.000,0.142,11.359,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.389,-0.592,1.231,-0.292,-6.670,1.231,-3.715,1.000,0.140,10.779,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.397,-0.591,1.228,-0.292,-6.668,1.228,-3.714,1.000,0.139,10.386,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.406,-0.590,1.225,-0.292,-6.665,1.225,-3.713,1.000,0.137,9.944,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.414,-0.589,1.222,-0.291,-6.662,1.222,-3.712,1.000,0.136,9.450,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.422,-0.589,1.219,-0.291,-6.660,1.219,-3.710,1.000,0.135,8.891,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.431,-0.588,1.216,-0.291,-6.658,1.216,-3.709,1.000,0.134,8.203,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.439,-0.587,1.213,-0.290,-6.656,1.213,-3.708,1.000,0.133,7.496,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.447,-0.587,1.210,-0.290,-6.655,1.210,-3.707,1.000,0.132,6.714,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.455,-0.586,1.207,-0.290,-6.653,1.207,-3.706,1.000,0.131,6.004,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.464,-0.586,1.204,-0.290,-6.651,1.204,-3.705,1.000,0.130,5.397,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.472,-0.585,1.200,-0.289,-6.649,1.200,-3.704,1.000,0.129,4.891,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.481,-0.584,1.197,-0.289,-6.648,1.197,-3.702,1.000,0.128,4.481,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.489,-0.584,1.194,-0.289,-6.646,1.194,-3.702,1.000,0.127,4.155,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.497,-0.583,1.190,-0.289,-6.644,1.190,-3.701,1.000,0.127,3.895,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.506,-0.582,1.187,-0.288,-6.641,1.187,-3.700,1.000,0.126,3.811,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.514,-0.581,1.183,-0.288,-6.639,1.183,-3.700,1.000,0.126,3.665,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.523,-0.581,1.180,-0.289,-6.637,1.180,-3.700,1.000,0.125,3.594,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.531,-0.580,1.176,-0.289,-6.635,1.176,-3.700,1.000,0.124,3.607,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.539,-0.579,1.173,-0.289,-6.633,1.173,-3.701,1.000,0.123,3.529,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.547,-0.579,1.169,-0.289,-6.631,1.169,-3.701,1.000,0.123,3.494,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.556,-0.578,1.166,-0.289,-6.629,1.166,-3.701,1.000,0.122,3.479,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.564,-0.577,1.163,-0.290,-6.628,1.163,-3.702,1.000,0.121,3.460,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.573,-0.577,1.159,-0.290,-6.626,1.159,-3.702,1.000,0.120,3.571,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.581,-0.576,1.156,-0.290,-6.625,1.156,-3.704,1.000,0.119,3.798,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.589,-0.575,1.153,-0.291,-6.624,1.153,-3.705,1.000,0.118,4.139,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.597,-0.575,1.150,-0.292,-6.622,1.150,-3.707,1.000,0.117,4.661,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.606,-0.574,1.147,-0.292,-6.621,1.147,-3.709,1.000,0.116,5.196,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.615,-0.574,1.144,-0.293,-6.620,1.144,-3.711,1.000,0.115,5.621,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.623,-0.574,1.142,-0.294,-6.620,1.142,-3.713,1.000,0.113,5.957,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.631,-0.574,1.139,-0.294,-6.620,1.139,-3.715,1.000,0.111,6.097,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.639,-0.574,1.136,-0.295,-6.620,1.136,-3.717,1.000,0.110,6.118,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.648,-0.573,1.134,-0.295,-6.620,1.134,-3.718,1.000,0.109,5.926,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.656,-0.573,1.131,-0.296,-6.620,1.131,-3.718,1.000,0.108,5.731,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.664,-0.573,1.128,-0.296,-6.620,1.128,-3.719,1.000,0.107,5.587,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.673,-0.574,1.125,-0.296,-6.621,1.125,-3.721,1.000,0.105,5.383,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.681,-0.574,1.123,-0.297,-6.622,1.123,-3.722,1.000,0.104,5.278,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.689,-0.574,1.120,-0.297,-6.623,1.120,-3.723,1.000,0.102,5.094,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.698,-0.574,1.118,-0.297,-6.624,1.118,-3.724,1.000,0.100,4.893,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.706,-0.575,1.116,-0.297,-6.626,1.116,-3.724,1.000,0.098,4.526,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.714,-0.576,1.113,-0.297,-6.627,1.113,-3.725,1.000,0.097,4.101,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.724,-0.576,1.111,-0.298,-6.628,1.111,-3.725,1.000,0.095,3.764,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.731,-0.577,1.109,-0.298,-6.630,1.109,-3.725,1.000,0.094,3.491,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.740,-0.577,1.107,-0.298,-6.631,1.107,-3.725,1.000,0.093,3.385,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.748,-0.578,1.105,-0.298,-6.632,1.105,-3.726,1.000,0.092,3.255,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.756,-0.578,1.103,-0.298,-6.634,1.103,-3.727,1.000,0.090,3.125,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.765,-0.579,1.102,-0.298,-6.635,1.102,-3.728,1.000,0.089,3.124,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.773,-0.579,1.100,-0.298,-6.637,1.100,-3.728,1.000,0.087,3.172,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.781,-0.580,1.098,-0.298,-6.639,1.098,-3.729,1.000,0.085,3.203,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.790,-0.581,1.097,-0.298,-6.641,1.097,-3.729,1.000,0.083,3.285,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.798,-0.581,1.095,-0.298,-6.643,1.095,-3.729,1.000,0.082,3.455,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.806,-0.582,1.094,-0.298,-6.644,1.094,-3.730,1.000,0.081,3.636,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.815,-0.583,1.093,-0.298,-6.646,1.093,-3.730,1.000,0.080,3.793,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.824,-0.583,1.092,-0.299,-6.648,1.092,-3.730,1.000,0.078,3.744,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.833,-0.584,1.091,-0.299,-6.650,1.091,-3.731,1.000,0.076,3.608,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.840,-0.585,1.091,-0.299,-6.652,1.091,-3.732,1.000,0.074,3.301,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.849,-0.586,1.091,-0.299,-6.655,1.091,-3.732,1.000,0.071,2.992,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.857,-0.587,1.091,-0.299,-6.657,1.091,-3.733,1.000,0.069,2.750,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.865,-0.588,1.091,-0.299,-6.660,1.091,-3.734,1.000,0.067,2.722,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.874,-0.588,1.091,-0.300,-6.662,1.091,-3.735,1.000,0.065,2.728,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.882,-0.589,1.092,-0.300,-6.663,1.092,-3.736,1.000,0.062,2.637,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.890,-0.589,1.092,-0.300,-6.665,1.092,-3.737,1.000,0.060,2.483,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.898,-0.590,1.092,-0.301,-6.667,1.092,-3.739,1.000,0.058,2.041,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.907,-0.590,1.093,-0.302,-6.668,1.093,-3.741,1.000,0.055,1.649,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.915,-0.591,1.094,-0.302,-6.670,1.094,-3.744,1.000,0.052,1.098,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.923,-0.592,1.095,-0.303,-6.673,1.095,-3.746,1.000,0.049,0.821,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.932,-0.593,1.095,-0.304,-6.676,1.095,-3.749,1.000,0.045,0.725,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.940,-0.594,1.096,-0.305,-6.678,1.096,-3.751,1.000,0.041,0.818,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.948,-0.595,1.097,-0.305,-6.681,1.097,-3.753,1.000,0.037,0.906,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.957,-0.596,1.098,-0.306,-6.684,1.098,-3.755,1.000,0.034,0.903,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.965,-0.597,1.098,-0.307,-6.687,1.098,-3.757,1.000,0.031,0.865,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.974,-0.598,1.099,-0.307,-6.690,1.099,-3.758,1.000,0.027,0.777,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.983,-0.600,1.099,-0.308,-6.693,1.099,-3.760,1.000,0.024,0.739,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.990,-0.601,1.100,-0.309,-6.696,1.100,-3.762,1.000,0.021,0.721,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,112.999,-0.602,1.100,-0.309,-6.698,1.100,-3.764,1.000,0.018,0.713,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,113.007,-0.603,1.101,-0.310,-6.701,1.101,-3.766,1.000,0.015,0.686,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,113.015,-0.604,1.101,-0.311,-6.704,1.101,-3.768,1.000,0.012,0.601,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,113.024,-0.605,1.101,-0.312,-6.706,1.101,-3.770,1.000,0.010,0.543,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,113.032,-0.606,1.101,-0.313,-6.709,1.101,-3.772,1.000,0.009,0.533,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,113.040,-0.607,1.102,-0.313,-6.712,1.102,-3.774,1.000,0.009,0.694,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,113.049,-0.608,1.102,-0.314,-6.715,1.102,-3.776,1.000,0.009,0.919,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,113.057,-0.610,1.103,-0.314,-6.717,1.103,-3.777,1.000,0.011,1.200,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,113.066,-0.611,1.103,-0.315,-6.720,1.103,-3.778,1.000,0.012,1.478,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,113.074,-0.611,1.104,-0.315,-6.722,1.104,-3.779,1.000,0.014,1.715,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,113.082,-0.612,1.104,-0.315,-6.724,1.104,-3.779,1.000,0.015,1.888,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,113.092,-0.613,1.105,-0.315,-6.725,1.105,-3.780,1.000,0.016,2.005,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,113.099,-0.613,1.105,-0.316,-6.726,1.105,-3.780,1.000,0.018,2.102,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,113.107,-0.613,1.106,-0.316,-6.727,1.106,-3.781,1.000,0.018,2.177,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,113.116,-0.614,1.106,-0.316,-6.727,1.106,-3.781,1.000,0.019,2.210,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,113.124,-0.614,1.107,-0.316,-6.728,1.107,-3.782,1.000,0.019,2.222,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,113.134,-0.614,1.108,-0.316,-6.728,1.108,-3.782,1.000,0.019,2.186,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,113.141,-0.614,1.108,-0.316,-6.728,1.108,-3.783,1.000,0.020,2.119,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,113.149,-0.614,1.109,-0.317,-6.727,1.109,-3.783,1.000,0.019,2.006,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,113.158,-0.613,1.110,-0.317,-6.727,1.110,-3.784,1.000,0.019,1.922,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,113.166,-0.613,1.111,-0.317,-6.726,1.111,-3.784,1.000,0.019,1.853,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,113.174,-0.613,1.112,-0.317,-6.725,1.112,-3.785,1.000,0.019,1.839,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,113.182,-0.612,1.112,-0.318,-6.724,1.112,-3.785,1.000,0.019,1.909,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,113.191,-0.612,1.113,-0.318,-6.723,1.113,-3.786,1.000,0.019,2.003,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,113.199,-0.611,1.113,-0.318,-6.722,1.113,-3.787,1.000,0.019,2.127,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,113.208,-0.611,1.114,-0.319,-6.721,1.114,-3.787,1.000,0.019,2.253,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,113.216,-0.611,1.114,-0.319,-6.720,1.114,-3.788,1.000,0.020,2.369,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,113.224,-0.610,1.115,-0.319,-6.719,1.115,-3.789,1.000,0.020,2.501,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,113.232,-0.610,1.115,-0.319,-6.718,1.115,-3.789,1.000,0.020,2.566,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,113.241,-0.609,1.115,-0.320,-6.717,1.115,-3.790,1.000,0.020,2.662,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,113.249,-0.609,1.116,-0.320,-6.716,1.116,-3.790,1.000,0.021,2.803,
