UserID, Technique, M_FACTOR, TRAVEL_PATH_LENGHT(2/4), PARAF_POSITION(0-5), HEAD, TAIL, PARAF_X, PARAF_Y, PARAF_Z, _TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_ANGLE_ERROR, _CUR_POS_ERROR
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.290,0.428,1.508,0.349,1.392,1.508,0.934,1.553,0.038,0.946,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.298,0.428,1.508,0.349,1.393,1.508,0.934,1.546,0.037,0.811,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.306,0.429,1.508,0.349,1.394,1.508,0.933,1.537,0.036,0.688,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.315,0.430,1.508,0.349,1.395,1.508,0.933,1.527,0.035,0.609,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.323,0.430,1.507,0.348,1.396,1.507,0.932,1.515,0.034,0.577,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.331,0.431,1.507,0.348,1.397,1.507,0.932,1.503,0.032,0.588,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.339,0.432,1.506,0.348,1.398,1.506,0.932,1.489,0.031,0.665,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.348,0.433,1.505,0.348,1.399,1.505,0.932,1.475,0.030,0.739,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.357,0.434,1.505,0.348,1.401,1.505,0.932,1.460,0.028,0.815,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.365,0.435,1.504,0.348,1.402,1.504,0.932,1.444,0.027,0.897,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.373,0.436,1.504,0.348,1.403,1.504,0.932,1.428,0.025,0.967,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.381,0.437,1.503,0.348,1.405,1.503,0.932,1.411,0.024,1.016,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.390,0.438,1.503,0.348,1.406,1.503,0.932,1.395,0.022,1.027,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.398,0.439,1.502,0.348,1.408,1.502,0.932,1.379,0.021,0.982,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.407,0.440,1.501,0.349,1.409,1.501,0.932,1.364,0.020,0.946,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.415,0.440,1.501,0.349,1.410,1.501,0.933,1.349,0.018,0.859,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.423,0.441,1.500,0.349,1.411,1.500,0.933,1.335,0.017,0.786,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.432,0.442,1.499,0.349,1.412,1.499,0.933,1.320,0.016,0.718,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.440,0.443,1.499,0.349,1.413,1.499,0.934,1.306,0.015,0.614,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.448,0.444,1.498,0.350,1.414,1.498,0.934,1.293,0.014,0.508,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.457,0.445,1.498,0.350,1.416,1.498,0.934,1.279,0.014,0.388,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.467,0.445,1.497,0.350,1.417,1.497,0.935,1.266,0.013,0.291,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.473,0.446,1.497,0.350,1.418,1.497,0.935,1.254,0.012,0.201,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.481,0.447,1.497,0.351,1.418,1.497,0.935,1.243,0.012,0.149,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.490,0.448,1.496,0.351,1.419,1.496,0.935,1.232,0.011,0.174,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.498,0.448,1.496,0.351,1.420,1.496,0.935,1.222,0.011,0.245,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.508,0.449,1.496,0.351,1.421,1.496,0.936,1.213,0.010,0.310,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.516,0.450,1.495,0.351,1.422,1.495,0.936,1.204,0.010,0.359,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.524,0.450,1.495,0.351,1.422,1.495,0.936,1.194,0.010,0.376,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.532,0.451,1.495,0.351,1.423,1.495,0.936,1.186,0.009,0.383,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.540,0.452,1.495,0.351,1.424,1.495,0.936,1.177,0.009,0.397,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.549,0.452,1.495,0.351,1.425,1.495,0.936,1.168,0.009,0.410,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.557,0.453,1.495,0.351,1.425,1.495,0.936,1.160,0.009,0.434,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.565,0.453,1.494,0.351,1.426,1.494,0.936,1.153,0.009,0.489,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.574,0.454,1.494,0.351,1.427,1.494,0.936,1.146,0.009,0.570,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.582,0.454,1.494,0.351,1.427,1.494,0.936,1.140,0.009,0.663,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.590,0.455,1.494,0.351,1.427,1.494,0.936,1.134,0.009,0.784,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.599,0.455,1.493,0.351,1.428,1.493,0.936,1.129,0.009,0.903,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.607,0.455,1.493,0.351,1.428,1.493,0.936,1.125,0.009,1.023,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.615,0.456,1.493,0.351,1.429,1.493,0.935,1.121,0.009,1.123,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.625,0.456,1.493,0.351,1.429,1.493,0.935,1.115,0.009,1.202,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.632,0.457,1.493,0.350,1.430,1.493,0.935,1.110,0.009,1.276,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.640,0.457,1.493,0.350,1.430,1.493,0.935,1.106,0.009,1.348,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.649,0.457,1.493,0.350,1.431,1.493,0.935,1.101,0.009,1.412,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.657,0.458,1.493,0.350,1.431,1.493,0.935,1.096,0.009,1.458,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.666,0.458,1.493,0.350,1.431,1.493,0.934,1.092,0.009,1.497,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.674,0.458,1.493,0.350,1.432,1.493,0.934,1.088,0.010,1.527,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.682,0.459,1.493,0.350,1.432,1.493,0.934,1.084,0.010,1.540,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.690,0.459,1.493,0.350,1.432,1.493,0.934,1.080,0.010,1.551,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.699,0.459,1.493,0.350,1.433,1.493,0.934,1.077,0.010,1.541,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.707,0.460,1.493,0.350,1.433,1.493,0.934,1.073,0.010,1.561,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.716,0.460,1.493,0.350,1.433,1.493,0.934,1.071,0.010,1.573,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.724,0.460,1.493,0.350,1.434,1.493,0.934,1.069,0.010,1.586,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.732,0.460,1.493,0.349,1.434,1.493,0.934,1.067,0.011,1.578,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.740,0.460,1.493,0.349,1.434,1.493,0.934,1.065,0.011,1.561,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.749,0.461,1.493,0.349,1.434,1.493,0.934,1.063,0.011,1.517,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.757,0.461,1.493,0.349,1.434,1.493,0.934,1.061,0.011,1.448,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.766,0.461,1.494,0.349,1.434,1.494,0.934,1.059,0.011,1.399,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.776,0.461,1.494,0.349,1.435,1.494,0.934,1.058,0.011,1.346,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.782,0.461,1.494,0.349,1.435,1.494,0.934,1.056,0.011,1.305,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.791,0.461,1.494,0.349,1.435,1.494,0.934,1.054,0.011,1.268,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.799,0.462,1.494,0.349,1.435,1.494,0.933,1.052,0.011,1.225,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.808,0.462,1.494,0.349,1.435,1.494,0.933,1.051,0.012,1.188,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.816,0.462,1.494,0.349,1.435,1.494,0.933,1.049,0.012,1.146,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.824,0.462,1.494,0.349,1.436,1.494,0.933,1.048,0.012,1.110,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.833,0.462,1.495,0.349,1.436,1.495,0.933,1.046,0.012,1.079,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.841,0.462,1.495,0.349,1.436,1.495,0.933,1.044,0.012,1.068,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.849,0.462,1.495,0.348,1.436,1.495,0.933,1.043,0.012,1.086,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.858,0.463,1.495,0.348,1.436,1.495,0.933,1.041,0.012,1.121,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.866,0.463,1.495,0.348,1.436,1.495,0.932,1.038,0.012,1.158,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.875,0.463,1.495,0.348,1.437,1.495,0.932,1.036,0.013,1.223,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.883,0.463,1.495,0.348,1.437,1.495,0.932,1.034,0.013,1.283,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.891,0.464,1.495,0.348,1.437,1.495,0.932,1.031,0.013,1.334,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.900,0.464,1.495,0.348,1.437,1.495,0.932,1.030,0.013,1.377,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.908,0.464,1.495,0.347,1.437,1.495,0.932,1.029,0.013,1.425,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.916,0.464,1.495,0.347,1.438,1.495,0.932,1.028,0.013,1.494,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.926,0.464,1.495,0.347,1.438,1.495,0.931,1.027,0.013,1.566,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.933,0.464,1.495,0.347,1.438,1.495,0.931,1.026,0.013,1.659,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.941,0.464,1.495,0.347,1.438,1.495,0.931,1.024,0.013,1.745,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.950,0.465,1.495,0.346,1.438,1.495,0.931,1.022,0.013,1.836,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.958,0.465,1.495,0.346,1.438,1.495,0.930,1.020,0.014,1.906,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.966,0.465,1.495,0.346,1.439,1.495,0.930,1.018,0.014,1.959,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.975,0.465,1.495,0.346,1.439,1.495,0.930,1.017,0.014,1.984,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.983,0.465,1.495,0.346,1.439,1.495,0.930,1.016,0.014,1.998,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.992,0.465,1.495,0.346,1.439,1.495,0.930,1.015,0.014,1.999,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.000,0.466,1.495,0.345,1.439,1.495,0.930,1.013,0.014,1.986,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.008,0.466,1.495,0.345,1.439,1.495,0.930,1.012,0.014,1.979,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.016,0.466,1.495,0.345,1.440,1.495,0.930,1.010,0.014,1.982,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.025,0.466,1.495,0.345,1.440,1.495,0.929,1.008,0.015,1.983,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.033,0.466,1.495,0.345,1.440,1.495,0.929,1.006,0.015,1.993,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.041,0.467,1.495,0.345,1.440,1.495,0.929,1.004,0.015,1.999,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.050,0.467,1.495,0.345,1.440,1.495,0.929,1.003,0.015,1.980,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.058,0.467,1.495,0.345,1.440,1.495,0.929,1.002,0.015,1.947,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.067,0.467,1.495,0.344,1.441,1.495,0.929,1.001,0.015,1.890,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.077,0.467,1.495,0.344,1.441,1.495,0.929,1.001,0.015,1.832,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.083,0.467,1.495,0.344,1.441,1.495,0.929,1.000,0.015,1.773,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.091,0.467,1.495,0.344,1.441,1.495,0.928,1.000,0.015,1.740,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.100,0.467,1.495,0.344,1.441,1.495,0.928,1.000,0.016,1.722,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.108,0.468,1.495,0.344,1.441,1.495,0.928,1.000,0.016,1.724,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.117,0.468,1.495,0.344,1.441,1.495,0.928,1.000,0.016,1.740,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.125,0.468,1.495,0.344,1.442,1.495,0.928,1.000,0.016,1.759,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.133,0.468,1.495,0.344,1.442,1.495,0.928,1.000,0.016,1.778,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.142,0.468,1.495,0.344,1.442,1.495,0.928,1.000,0.017,1.767,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.150,0.468,1.495,0.344,1.442,1.495,0.928,1.000,0.017,1.742,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.158,0.468,1.495,0.344,1.442,1.495,0.928,1.000,0.017,1.708,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.167,0.469,1.495,0.344,1.442,1.495,0.928,1.000,0.017,1.671,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.175,0.469,1.495,0.344,1.442,1.495,0.928,1.000,0.017,1.655,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.183,0.469,1.495,0.344,1.442,1.495,0.928,1.000,0.017,1.647,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.192,0.469,1.495,0.344,1.443,1.495,0.928,1.000,0.017,1.644,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.200,0.469,1.495,0.344,1.443,1.495,0.928,1.000,0.017,1.643,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.208,0.469,1.495,0.344,1.443,1.495,0.928,1.000,0.018,1.631,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.217,0.469,1.495,0.344,1.443,1.495,0.928,1.000,0.018,1.613,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.227,0.470,1.495,0.344,1.443,1.495,0.928,1.000,0.018,1.590,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.233,0.470,1.495,0.344,1.443,1.495,0.928,1.000,0.018,1.559,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.242,0.470,1.495,0.344,1.443,1.495,0.928,1.000,0.018,1.523,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.250,0.470,1.495,0.344,1.443,1.495,0.929,1.000,0.018,1.484,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.258,0.470,1.494,0.344,1.444,1.494,0.929,1.000,0.018,1.476,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.267,0.470,1.494,0.344,1.444,1.494,0.929,1.000,0.018,1.472,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.275,0.470,1.494,0.345,1.444,1.494,0.929,1.000,0.019,1.494,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.283,0.470,1.494,0.345,1.444,1.494,0.929,1.000,0.019,1.509,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.292,0.471,1.494,0.345,1.444,1.494,0.929,1.000,0.019,1.509,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.300,0.471,1.494,0.345,1.444,1.494,0.929,1.000,0.019,1.488,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.309,0.471,1.494,0.345,1.444,1.494,0.929,1.000,0.019,1.420,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.317,0.471,1.494,0.345,1.444,1.494,0.930,1.000,0.019,1.360,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.325,0.471,1.494,0.345,1.444,1.494,0.930,1.000,0.019,1.268,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.334,0.471,1.494,0.346,1.444,1.494,0.930,1.000,0.019,1.181,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.342,0.471,1.493,0.346,1.444,1.493,0.930,1.000,0.019,1.118,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.350,0.471,1.493,0.346,1.445,1.493,0.930,1.000,0.019,1.066,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.359,0.471,1.493,0.346,1.445,1.493,0.930,1.000,0.019,1.032,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.367,0.471,1.493,0.346,1.445,1.493,0.930,1.000,0.019,1.010,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.381,0.471,1.493,0.346,1.445,1.493,0.931,1.000,0.019,1.004,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.387,0.471,1.493,0.346,1.445,1.493,0.931,1.000,0.020,0.982,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.393,0.471,1.493,0.347,1.445,1.493,0.931,1.000,0.020,0.957,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.401,0.471,1.493,0.347,1.445,1.493,0.931,1.000,0.020,0.917,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.410,0.471,1.493,0.347,1.445,1.493,0.931,1.000,0.020,0.864,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.418,0.471,1.492,0.347,1.445,1.492,0.931,1.000,0.020,0.795,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.426,0.471,1.492,0.347,1.445,1.492,0.931,1.000,0.020,0.729,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.434,0.471,1.492,0.347,1.445,1.492,0.931,1.000,0.020,0.673,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.443,0.471,1.492,0.347,1.445,1.492,0.931,1.000,0.020,0.637,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.451,0.471,1.492,0.347,1.445,1.492,0.932,1.000,0.020,0.617,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.459,0.471,1.492,0.347,1.445,1.492,0.932,1.000,0.020,0.616,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.468,0.471,1.492,0.347,1.445,1.492,0.932,1.000,0.020,0.634,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.476,0.471,1.492,0.348,1.445,1.492,0.932,1.000,0.020,0.653,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.484,0.471,1.492,0.348,1.445,1.492,0.932,1.000,0.020,0.655,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.493,0.471,1.492,0.348,1.445,1.492,0.932,1.000,0.020,0.648,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.501,0.471,1.492,0.348,1.445,1.492,0.932,1.000,0.020,0.619,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.509,0.471,1.492,0.348,1.445,1.492,0.932,1.000,0.020,0.560,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.519,0.471,1.492,0.348,1.445,1.492,0.932,1.000,0.020,0.502,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.527,0.471,1.492,0.348,1.445,1.492,0.932,1.000,0.020,0.463,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.534,0.471,1.492,0.348,1.445,1.492,0.932,1.000,0.020,0.452,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.543,0.471,1.492,0.348,1.445,1.492,0.932,1.000,0.020,0.450,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.551,0.471,1.492,0.348,1.445,1.492,0.932,1.000,0.020,0.467,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.559,0.471,1.492,0.348,1.445,1.492,0.932,1.000,0.020,0.485,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.567,0.471,1.492,0.348,1.445,1.492,0.932,1.000,0.020,0.470,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.576,0.471,1.492,0.348,1.444,1.492,0.932,1.000,0.020,0.424,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.584,0.471,1.492,0.348,1.444,1.492,0.932,1.000,0.020,0.369,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.593,0.471,1.492,0.348,1.444,1.492,0.932,1.000,0.019,0.295,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.601,0.470,1.492,0.348,1.444,1.492,0.932,1.000,0.019,0.252,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.609,0.470,1.492,0.348,1.444,1.492,0.932,1.000,0.019,0.234,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.618,0.470,1.492,0.348,1.444,1.492,0.932,1.000,0.019,0.256,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.626,0.470,1.492,0.348,1.444,1.492,0.932,1.000,0.019,0.292,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.635,0.470,1.492,0.348,1.444,1.492,0.932,1.000,0.019,0.350,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.643,0.470,1.493,0.348,1.444,1.493,0.932,1.000,0.019,0.416,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.651,0.470,1.493,0.348,1.444,1.493,0.932,1.000,0.019,0.449,
